fecha,habilidad,actividad,minutos,cantidad,unidad,notas
2026-07-14,grammar,Perfect English Grammar,13,,,
2026-07-14,speaking,Shadowing + 4/3/2,18,,,
2026-07-15,vocabulary,Anki FSRS,17,128,tarjetas,
2026-07-15,reading,Graded reader,27,3213,palabras,
2026-07-15,listening,BBC 6 Minute English,21,,,
2026-07-15,speaking,Shadowing + 4/3/2,13,,,
2026-07-15,writing,Write & Improve,10,162,palabras,
2026-07-16,vocabulary,Anki FSRS,16,113,tarjetas,
2026-07-16,reading,Graded reader,29,3190,palabras,
2026-07-16,listening,BBC 6 Minute English,22,,,
2026-07-16,grammar,Perfect English Grammar,12,,,
2026-07-16,speaking,Shadowing + 4/3/2,19,,,
2026-07-16,writing,Write & Improve,14,188,palabras,
2026-07-17,vocabulary,Anki FSRS,19,86,tarjetas,
2026-07-17,reading,Graded reader,34,4930,palabras,
2026-07-17,listening,BBC 6 Minute English,26,,,
2026-07-17,speaking,Shadowing + 4/3/2,16,,,
2026-07-18,vocabulary,Anki FSRS,15,104,tarjetas,
2026-07-18,reading,Graded reader,22,2706,palabras,
2026-07-18,listening,BBC 6 Minute English,27,,,
2026-07-18,speaking,Shadowing + 4/3/2,15,,,
2026-07-18,writing,Write & Improve,13,100,palabras,
2026-07-19,vocabulary,Anki FSRS,19,92,tarjetas,
2026-07-19,reading,Graded reader,31,4619,palabras,
2026-07-19,listening,BBC 6 Minute English,20,,,
2026-07-19,speaking,Shadowing + 4/3/2,13,,,
2026-07-19,writing,Write & Improve,14,181,palabras,
2026-07-20,vocabulary,Anki FSRS,17,157,tarjetas,
2026-07-20,reading,Graded reader,31,4340,palabras,
2026-07-20,listening,BBC 6 Minute English,21,,,
2026-07-20,speaking,Shadowing + 4/3/2,17,,,
2026-07-20,writing,Write & Improve,24,161,palabras,
2026-07-21,vocabulary,Anki FSRS,15,98,tarjetas,
2026-07-21,reading,Graded reader,23,3013,palabras,
2026-07-21,listening,BBC 6 Minute English,24,,,
2026-07-21,grammar,Perfect English Grammar,15,,,
2026-07-21,speaking,Shadowing + 4/3/2,12,,,
2026-07-21,writing,Write & Improve,16,167,palabras,
2026-07-22,vocabulary,Anki FSRS,20,149,tarjetas,
2026-07-22,reading,Graded reader,20,2860,palabras,
2026-07-22,listening,BBC 6 Minute English,24,,,
2026-07-22,grammar,Perfect English Grammar,10,,,
2026-07-22,speaking,Shadowing + 4/3/2,14,,,
2026-07-22,writing,Write & Improve,15,145,palabras,
2026-07-23,vocabulary,Anki FSRS,19,149,tarjetas,
2026-07-23,reading,Graded reader,30,4500,palabras,
2026-07-23,listening,BBC 6 Minute English,23,,,
2026-07-23,grammar,Perfect English Grammar,11,,,
2026-07-23,speaking,Shadowing + 4/3/2,13,,,
2026-07-23,writing,Write & Improve,17,125,palabras,
2026-07-24,vocabulary,Anki FSRS,17,83,tarjetas,
2026-07-24,reading,Graded reader,20,2540,palabras,
2026-07-24,listening,BBC 6 Minute English,27,,,
2026-07-24,speaking,Shadowing + 4/3/2,19,,,
2026-07-24,writing,Write & Improve,24,203,palabras,
2026-07-28,vocabulary,Anki FSRS,16,93,tarjetas,
2026-07-28,reading,Graded reader,27,3780,palabras,
2026-07-28,listening,BBC 6 Minute English,23,,,
2026-07-28,speaking,Shadowing + 4/3/2,17,,,
2026-07-28,writing,Write & Improve,10,161,palabras,
2026-07-30,vocabulary,Anki FSRS,20,90,tarjetas,
2026-07-30,reading,Graded reader,23,3082,palabras,
2026-07-30,listening,BBC 6 Minute English,23,,,
2026-07-30,grammar,Perfect English Grammar,11,,,
2026-07-30,speaking,Shadowing + 4/3/2,16,,,
2026-07-30,writing,Write & Improve,20,111,palabras,
2026-07-31,vocabulary,Anki FSRS,20,130,tarjetas,
2026-07-31,reading,Graded reader,34,4590,palabras,
2026-07-31,listening,BBC 6 Minute English,21,,,
2026-07-31,grammar,Perfect English Grammar,11,,,
2026-07-31,speaking,Shadowing + 4/3/2,12,,,
2026-08-01,vocabulary,Anki FSRS,18,98,tarjetas,
2026-08-01,reading,Graded reader,35,4620,palabras,
2026-08-01,listening,BBC 6 Minute English,22,,,
2026-08-01,grammar,Perfect English Grammar,11,,,
2026-08-01,speaking,Shadowing + 4/3/2,10,,,
2026-08-03,vocabulary,Anki FSRS,19,97,tarjetas,
2026-08-03,reading,Graded reader,33,4026,palabras,
2026-08-03,listening,BBC 6 Minute English,23,,,
2026-08-03,speaking,Shadowing + 4/3/2,13,,,
2026-08-04,vocabulary,Anki FSRS,19,121,tarjetas,
2026-08-04,reading,Graded reader,28,4032,palabras,
2026-08-04,listening,BBC 6 Minute English,26,,,
2026-08-04,grammar,Perfect English Grammar,10,,,
2026-08-04,speaking,Shadowing + 4/3/2,15,,,
2026-08-04,writing,Write & Improve,23,205,palabras,
2026-08-06,vocabulary,Anki FSRS,19,99,tarjetas,
2026-08-06,reading,Graded reader,20,2760,palabras,
2026-08-06,listening,BBC 6 Minute English,22,,,
2026-08-06,grammar,Perfect English Grammar,11,,,
2026-08-06,speaking,Shadowing + 4/3/2,12,,,
2026-08-07,vocabulary,Anki FSRS,15,151,tarjetas,
2026-08-07,reading,Graded reader,21,2730,palabras,
2026-08-07,listening,BBC 6 Minute English,30,,,
2026-08-07,grammar,Perfect English Grammar,14,,,
2026-08-07,speaking,Shadowing + 4/3/2,17,,,
2026-08-07,writing,Write & Improve,13,213,palabras,
2026-08-08,vocabulary,Anki FSRS,16,104,tarjetas,
2026-08-08,reading,Graded reader,28,3136,palabras,
2026-08-08,listening,BBC 6 Minute English,21,,,
2026-08-08,grammar,Perfect English Grammar,14,,,
2026-08-08,speaking,Shadowing + 4/3/2,10,,,
2026-08-08,writing,Write & Improve,12,156,palabras,
2026-08-09,vocabulary,Anki FSRS,19,157,tarjetas,
2026-08-09,reading,Graded reader,26,3302,palabras,
2026-08-09,listening,BBC 6 Minute English,27,,,
2026-08-09,grammar,Perfect English Grammar,13,,,
2026-08-09,speaking,Shadowing + 4/3/2,18,,,
2026-08-09,writing,Write & Improve,18,218,palabras,
2026-08-10,vocabulary,Anki FSRS,16,137,tarjetas,
2026-08-10,reading,Graded reader,24,3264,palabras,
2026-08-10,listening,BBC 6 Minute English,21,,,
2026-08-10,speaking,Shadowing + 4/3/2,15,,,
2026-08-11,vocabulary,Anki FSRS,15,107,tarjetas,
2026-08-11,reading,Graded reader,29,3393,palabras,
2026-08-11,listening,BBC 6 Minute English,22,,,
2026-08-11,grammar,Perfect English Grammar,15,,,
2026-08-11,speaking,Shadowing + 4/3/2,20,,,
2026-08-12,vocabulary,Anki FSRS,16,139,tarjetas,
2026-08-12,reading,Graded reader,27,3132,palabras,
2026-08-12,listening,BBC 6 Minute English,26,,,
2026-08-12,grammar,Perfect English Grammar,11,,,
2026-08-12,speaking,Shadowing + 4/3/2,20,,,
2026-08-12,writing,Write & Improve,15,190,palabras,
2026-08-13,vocabulary,Anki FSRS,19,131,tarjetas,
2026-08-13,reading,Graded reader,30,4080,palabras,
2026-08-13,listening,BBC 6 Minute English,23,,,
2026-08-13,speaking,Shadowing + 4/3/2,11,,,
2026-08-13,writing,Write & Improve,10,143,palabras,
2026-08-14,vocabulary,Anki FSRS,18,82,tarjetas,
2026-08-14,reading,Graded reader,32,4192,palabras,
2026-08-14,listening,BBC 6 Minute English,28,,,
2026-08-14,grammar,Perfect English Grammar,14,,,
2026-08-14,speaking,Shadowing + 4/3/2,11,,,
2026-08-16,vocabulary,Anki FSRS,15,90,tarjetas,
2026-08-16,reading,Graded reader,28,3556,palabras,
2026-08-16,listening,BBC 6 Minute English,20,,,
2026-08-16,grammar,Perfect English Grammar,11,,,
2026-08-16,speaking,Shadowing + 4/3/2,14,,,
2026-08-16,writing,Write & Improve,23,208,palabras,
2026-08-18,vocabulary,Anki FSRS,17,131,tarjetas,
2026-08-18,reading,Graded reader,24,3456,palabras,
2026-08-18,listening,BBC 6 Minute English,28,,,
2026-08-18,grammar,Perfect English Grammar,15,,,
2026-08-18,speaking,Shadowing + 4/3/2,15,,,
2026-08-19,vocabulary,Anki FSRS,20,103,tarjetas,
2026-08-19,reading,Graded reader,33,3762,palabras,
2026-08-19,listening,BBC 6 Minute English,24,,,
2026-08-19,grammar,Perfect English Grammar,15,,,
2026-08-19,speaking,Shadowing + 4/3/2,11,,,
2026-08-19,writing,Write & Improve,12,177,palabras,
2026-08-20,vocabulary,Anki FSRS,15,113,tarjetas,
2026-08-20,reading,Graded reader,23,3197,palabras,
2026-08-20,listening,BBC 6 Minute English,20,,,
2026-08-20,speaking,Shadowing + 4/3/2,18,,,
2026-08-20,writing,Write & Improve,18,179,palabras,
2026-08-21,vocabulary,Anki FSRS,19,110,tarjetas,
2026-08-21,reading,Graded reader,23,2760,palabras,
2026-08-21,listening,BBC 6 Minute English,24,,,
2026-08-21,speaking,Shadowing + 4/3/2,13,,,
2026-08-21,writing,Write & Improve,19,167,palabras,
2026-08-22,vocabulary,Anki FSRS,17,137,tarjetas,
2026-08-22,reading,Graded reader,25,3175,palabras,
2026-08-22,listening,BBC 6 Minute English,25,,,
2026-08-22,grammar,Perfect English Grammar,12,,,
2026-08-22,speaking,Shadowing + 4/3/2,10,,,
2026-08-23,vocabulary,Anki FSRS,19,104,tarjetas,
2026-08-23,reading,Graded reader,35,4375,palabras,
2026-08-23,listening,BBC 6 Minute English,27,,,
2026-08-23,speaking,Shadowing + 4/3/2,20,,,
2026-08-23,writing,Write & Improve,25,169,palabras,
2026-08-24,vocabulary,Anki FSRS,18,144,tarjetas,
2026-08-24,reading,Graded reader,29,3567,palabras,
2026-08-24,listening,BBC 6 Minute English,23,,,
2026-08-24,speaking,Shadowing + 4/3/2,20,,,
2026-08-27,vocabulary,Anki FSRS,15,89,tarjetas,
2026-08-27,reading,Graded reader,28,3836,palabras,
2026-08-27,listening,BBC 6 Minute English,22,,,
2026-08-27,speaking,Shadowing + 4/3/2,20,,,
2026-08-27,writing,Write & Improve,19,176,palabras,
2026-08-28,vocabulary,Anki FSRS,17,85,tarjetas,
2026-08-28,reading,Graded reader,34,4114,palabras,
2026-08-28,listening,BBC 6 Minute English,22,,,
2026-08-28,speaking,Shadowing + 4/3/2,10,,,
2026-08-31,vocabulary,Anki FSRS,16,84,tarjetas,
2026-08-31,reading,Graded reader,29,3567,palabras,
2026-08-31,listening,BBC 6 Minute English,25,,,
2026-08-31,speaking,Shadowing + 4/3/2,15,,,
2026-09-01,vocabulary,Anki FSRS,19,105,tarjetas,
2026-09-01,reading,Graded reader,27,3834,palabras,
2026-09-01,listening,BBC 6 Minute English,20,,,
2026-09-01,speaking,Shadowing + 4/3/2,11,,,
2026-09-02,vocabulary,Anki FSRS,18,82,tarjetas,
2026-09-02,reading,Graded reader,29,3741,palabras,
2026-09-02,listening,BBC 6 Minute English,30,,,
2026-09-02,speaking,Shadowing + 4/3/2,19,,,
2026-09-02,writing,Write & Improve,14,184,palabras,
2026-09-04,vocabulary,Anki FSRS,19,129,tarjetas,
2026-09-04,reading,Graded reader,30,4230,palabras,
2026-09-04,listening,BBC 6 Minute English,22,,,
2026-09-04,speaking,Shadowing + 4/3/2,19,,,
2026-09-04,writing,Write & Improve,11,205,palabras,
2026-09-05,vocabulary,Anki FSRS,19,160,tarjetas,
2026-09-05,reading,Graded reader,33,4686,palabras,
2026-09-05,listening,BBC 6 Minute English,22,,,
2026-09-05,grammar,Perfect English Grammar,14,,,
2026-09-05,speaking,Shadowing + 4/3/2,19,,,
2026-09-05,writing,Write & Improve,10,205,palabras,
2026-09-06,vocabulary,Anki FSRS,20,109,tarjetas,
2026-09-06,reading,Graded reader,22,2442,palabras,
2026-09-06,listening,BBC 6 Minute English,20,,,
2026-09-06,speaking,Shadowing + 4/3/2,15,,,
2026-09-06,writing,Write & Improve,22,206,palabras,
2026-09-07,vocabulary,Anki FSRS,15,160,tarjetas,
2026-09-07,reading,Graded reader,20,3000,palabras,
2026-09-07,listening,BBC 6 Minute English,28,,,
2026-09-07,grammar,Perfect English Grammar,13,,,
2026-09-07,speaking,Shadowing + 4/3/2,14,,,
2026-09-08,vocabulary,Anki FSRS,20,144,tarjetas,
2026-09-08,reading,Graded reader,22,3146,palabras,
2026-09-08,listening,BBC 6 Minute English,21,,,
2026-09-08,grammar,Perfect English Grammar,13,,,
2026-09-08,speaking,Shadowing + 4/3/2,14,,,
2026-09-08,writing,Write & Improve,18,130,palabras,
2026-09-09,vocabulary,Anki FSRS,16,109,tarjetas,
2026-09-09,reading,Graded reader,34,4794,palabras,
2026-09-09,listening,BBC 6 Minute English,26,,,
2026-09-09,speaking,Shadowing + 4/3/2,20,,,
2026-09-10,vocabulary,Anki FSRS,20,105,tarjetas,
2026-09-10,reading,Graded reader,22,3256,palabras,
2026-09-10,listening,BBC 6 Minute English,22,,,
2026-09-10,speaking,Shadowing + 4/3/2,20,,,
2026-09-10,writing,Write & Improve,19,179,palabras,
2026-09-11,vocabulary,Anki FSRS,15,141,tarjetas,
2026-09-11,reading,Graded reader,21,2961,palabras,
2026-09-11,listening,BBC 6 Minute English,24,,,
2026-09-11,grammar,Perfect English Grammar,10,,,
2026-09-11,speaking,Shadowing + 4/3/2,13,,,
2026-09-11,writing,Write & Improve,19,190,palabras,
2026-09-12,vocabulary,Anki FSRS,18,139,tarjetas,
2026-09-12,reading,Graded reader,34,3978,palabras,
2026-09-12,listening,BBC 6 Minute English,28,,,
2026-09-12,speaking,Shadowing + 4/3/2,11,,,
2026-09-12,writing,Write & Improve,10,137,palabras,
2026-09-13,vocabulary,Anki FSRS,19,137,tarjetas,
2026-09-13,reading,Graded reader,28,3752,palabras,
2026-09-13,listening,BBC 6 Minute English,23,,,
2026-09-13,grammar,Perfect English Grammar,11,,,
2026-09-13,speaking,Shadowing + 4/3/2,11,,,
2026-09-13,writing,Write & Improve,14,195,palabras,
2026-09-14,vocabulary,Anki FSRS,17,96,tarjetas,
2026-09-14,reading,Graded reader,28,3276,palabras,
2026-09-14,listening,BBC 6 Minute English,25,,,
2026-09-14,speaking,Shadowing + 4/3/2,17,,,
2026-09-15,vocabulary,Anki FSRS,18,137,tarjetas,
2026-09-15,reading,Graded reader,32,4128,palabras,
2026-09-15,listening,BBC 6 Minute English,22,,,
2026-09-15,grammar,Perfect English Grammar,13,,,
2026-09-15,speaking,Shadowing + 4/3/2,15,,,
2026-09-16,vocabulary,Anki FSRS,17,123,tarjetas,
2026-09-16,reading,Graded reader,32,3744,palabras,
2026-09-16,listening,BBC 6 Minute English,23,,,
2026-09-16,grammar,Perfect English Grammar,15,,,
2026-09-16,speaking,Shadowing + 4/3/2,14,,,
2026-09-17,vocabulary,Anki FSRS,18,155,tarjetas,
2026-09-17,reading,Graded reader,22,2926,palabras,
2026-09-17,listening,BBC 6 Minute English,26,,,
2026-09-17,grammar,Perfect English Grammar,10,,,
2026-09-17,speaking,Shadowing + 4/3/2,14,,,
2026-09-18,vocabulary,Anki FSRS,17,99,tarjetas,
2026-09-18,reading,Graded reader,27,3429,palabras,
2026-09-18,listening,BBC 6 Minute English,26,,,
2026-09-18,grammar,Perfect English Grammar,11,,,
2026-09-18,speaking,Shadowing + 4/3/2,15,,,
2026-09-18,writing,Write & Improve,23,213,palabras,
2026-09-19,vocabulary,Anki FSRS,20,131,tarjetas,
2026-09-19,reading,Graded reader,26,2990,palabras,
2026-09-19,listening,BBC 6 Minute English,20,,,
2026-09-19,grammar,Perfect English Grammar,13,,,
2026-09-19,speaking,Shadowing + 4/3/2,17,,,
2026-09-19,writing,Write & Improve,14,182,palabras,
2026-09-20,vocabulary,Anki FSRS,18,86,tarjetas,
2026-09-20,reading,Graded reader,24,2880,palabras,
2026-09-20,listening,BBC 6 Minute English,27,,,
2026-09-20,grammar,Perfect English Grammar,12,,,
2026-09-20,speaking,Shadowing + 4/3/2,14,,,
2026-09-21,vocabulary,Anki FSRS,20,113,tarjetas,
2026-09-21,reading,Graded reader,32,4000,palabras,
2026-09-21,listening,BBC 6 Minute English,24,,,
2026-09-21,grammar,Perfect English Grammar,15,,,
2026-09-21,speaking,Shadowing + 4/3/2,16,,,
2026-09-22,vocabulary,Anki FSRS,15,106,tarjetas,
2026-09-22,reading,Graded reader,35,5075,palabras,
2026-09-22,listening,BBC 6 Minute English,23,,,
2026-09-22,grammar,Perfect English Grammar,12,,,
2026-09-22,speaking,Shadowing + 4/3/2,17,,,
2026-09-22,writing,Write & Improve,16,131,palabras,
2026-09-23,vocabulary,Anki FSRS,17,151,tarjetas,
2026-09-23,reading,Graded reader,22,2860,palabras,
2026-09-23,listening,BBC 6 Minute English,23,,,
2026-09-23,speaking,Shadowing + 4/3/2,19,,,
2026-09-24,vocabulary,Anki FSRS,18,129,tarjetas,
2026-09-24,reading,Graded reader,33,4719,palabras,
2026-09-24,listening,BBC 6 Minute English,23,,,
2026-09-24,speaking,Shadowing + 4/3/2,15,,,
2026-09-24,writing,Write & Improve,25,135,palabras,
